Channel_dapi,Channel_gfp,Channel_texasred,Count_dapi_objects,Count_gfp_objects,Count_texasred_objects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05EnhanceOrSuppressFeatures,ExecutionTime_06EnhanceOrSuppressFeatures,ExecutionTime_07EnhanceOrSuppressFeatures,ExecutionTime_08IdentifyPrimaryObjects,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifyPrimaryObjects,ExecutionTime_11OverlayOutlines,ExecutionTime_12OverlayOutlines,ExecutionTime_13OverlayOutlines,FileName_dapi,FileName_gfp,FileName_texasred,Frame_dapi,Frame_gfp,Frame_texasred,Group_Index,Group_Length,Group_Number,Height_dapi,Height_gfp,Height_texasred,ImageNumber,ImageSet_ImageSet,MD5Digest_dapi,MD5Digest_gfp,MD5Digest_texasred,Metadata_FileLocation,Metadata_Frame,Metadata_Modality,Metadata_Series,Metadata_Timepoint,Metadata_Well,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05EnhanceOrSuppressFeatures,ModuleError_06EnhanceOrSuppressFeatures,ModuleError_07EnhanceOrSuppressFeatures,ModuleError_08IdentifyPrimaryObjects,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifyPrimaryObjects,ModuleError_11OverlayOutlines,ModuleError_12OverlayOutlines,ModuleError_13OverlayOutlines,PathName_dapi,PathName_gfp,PathName_texasred,ProcessingStatus,Scaling_dapi,Scaling_gfp,Scaling_texasred,Series_dapi,Series_gfp,Series_texasred,Threshold_FinalThreshold_dapi_objects,Threshold_FinalThreshold_gfp_objects,Threshold_FinalThreshold_texasred_objects,Threshold_GuideThreshold_dapi_objects,Threshold_GuideThreshold_gfp_objects,Threshold_GuideThreshold_texasred_objects,Threshold_OrigThreshold_dapi_objects,Threshold_OrigThreshold_gfp_objects,Threshold_OrigThreshold_texasred_objects,Threshold_SumOfEntropies_dapi_objects,Threshold_SumOfEntropies_gfp_objects,Threshold_SumOfEntropies_texasred_objects,Threshold_WeightedVariance_dapi_objects,Threshold_WeightedVariance_gfp_objects,Threshold_WeightedVariance_texasred_objects,URL_dapi,URL_gfp,URL_texasred,Width_dapi,Width_gfp,Width_texasred
-1,-1,-1,12.0,5228.0,2.0,0.0,0.0,1.2800000000000002,0.0,0.10999999999999943,0.04999999999999982,0.05000000000000071,0.4299999999999997,0.4900000000000002,0.39000000000000057,0.040000000000000036,0.03999999999999915,0.02000000000000135,"B2_-1_4_1_Stitched[DAPI 377,447]_1.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_1.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_1.0.tif",0,0,0,1,816,1,632,632,632,1,b'eLs31SJJsxlt/tG4ZTJabY62/4ZytQkJXxPU8HVxDPAEBrCxuTkwgE2onXxBpYcdACSFcB0=',0da981054bb4ba9f83f1c39b82e23388,97d5e21ef1abdc44dcb03597a47e679f,e887d31ba463b03045ebde4c65c7464b,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020043670156631225,0.020000000000000014,0.02,0.02,0.02,0.005413102359681393,0.03887775168254466,0.0037643845643250563,-11.683370676731881,-12.65846583899933,-11.642825934662898,2.869851168135731,0.38511649333014863,2.3331421370150385,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_1.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_1.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_1.0.tif,857,857,857
-1,-1,-1,100.0,11297.0,3.0,0.0,0.0,1.3700000000000006,0.0,0.1399999999999988,0.15000000000000036,0.15000000000000036,0.6899999999999995,0.7700000000000014,0.47999999999999865,0.0600000000000005,0.02999999999999936,0.05000000000000071,"B2_-1_4_1_Stitched[DAPI 377,447]_10.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_10.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_10.0.tif",0,0,0,2,816,1,632,632,632,2,b'eLs31SJJsxlt/tG4ZUJCtWkwWm/SsgFIi+AdCRUnJIBNUAPYxTHAExjCxubmwBA2oXoCBhUgdgDcYXCt',6b2244e86d0a7d2a2a4888116c25eef1,721d283756b61a8bf0689aba59cb5123,48923ddaac0334b3d79331ca3c62da66,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02004099795896088,0.020000000000000014,0.02,0.02,0.02,0.005530070047333554,0.047278860952901534,0.0036797928621379594,-11.643308062369744,-12.780652355315654,-11.600430373572838,2.6895524071807078,0.6400154625077689,2.6061573556156703,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_10.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_10.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_10.0.tif,857,857,857
-1,-1,-1,162.0,11498.0,2.0,0.0,0.0,1.38,0.0,0.15999999999999925,0.14000000000000057,0.15999999999999925,0.9300000000000015,0.7799999999999994,0.4900000000000002,0.05999999999999961,0.040000000000000036,0.04999999999999982,"B2_-1_4_1_Stitched[DAPI 377,447]_11.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_11.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_11.0.tif",0,0,0,3,816,1,632,632,632,3,b'eLs31SJJsxlt/tG4ZUJCtTlab9K0AThacVISwCaoAeziGOAJDGFjc3NgCJtQPQGDChA7AOFxcLA=',4f30aa87927649985102a7930a01f5b5,e3f685335dda770e32c3caaa9d5785e1,8e0353977b23cf640ef968b44b8bddb7,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020053838011313264,0.020000000000000014,0.02,0.02,0.02,0.0055472422864924174,0.04796658167223503,0.003718072484707164,-11.86630149181631,-12.982876345701799,-11.548333118717517,2.7578286503194724,0.6612006841121518,1.656056350322356,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_11.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_11.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_11.0.tif,857,857,857
-1,-1,-1,183.0,11851.0,3.0,0.0,0.0,1.4299999999999997,0.0,0.13999999999999968,0.14999999999999947,0.15000000000000036,0.8499999999999988,0.7800000000000002,0.4900000000000002,0.05000000000000071,0.040000000000000036,0.040000000000000036,"B2_-1_4_1_Stitched[DAPI 377,447]_12.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_12.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_12.0.tif",0,0,0,4,816,1,632,632,632,4,b'eLs31SJJsxlt/tG4ZUJCtWk0Wm/SsgFIi+AdCRUnJIBNUAPYxTHAExjCxubmwBA2oXoCBhUgdgDmgXCz',c658274a6335052e6f909fe0aa1ac917,5b825aea34573df097a3ce89e6b52bbf,7fc1d46cf2c4a022152647d554b08c7e,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020107646664210513,0.020000000000000014,0.02,0.02,0.02,0.005613500713036444,0.04902223389724973,0.0036789508906774565,-12.064246433217441,-12.79021010117643,-11.664308815213444,2.5198067585638064,0.6756453922763517,2.531003181523267,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_12.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_12.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_12.0.tif,857,857,857
-1,-1,-1,206.0,12001.0,3.0,0.0,0.0,1.3499999999999996,0.0,0.13999999999999968,0.15000000000000036,0.15999999999999925,0.8100000000000005,0.7899999999999991,0.4900000000000002,0.07000000000000028,0.040000000000000036,0.040000000000000036,"B2_-1_4_1_Stitched[DAPI 377,447]_13.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_13.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_13.0.tif",0,0,0,5,816,1,632,632,632,5,b'eLs31SJJsxlt/tG4ZUJCtWk8Wm/SsgFIi+AdCRUnJIBNUAPYxTHAExjCxubmwBA2oXoCBhUgdgDrkXC2',4bed37b99c3d9497077c1367eafbf2e6,0ed186fe030fbf8c1095ea0928c6ed72,dd2c987a1eb85f5b3b7be1c483543c79,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020253305148839842,0.020000000000000014,0.02,0.02,0.02,0.005634383197098681,0.050371658537758164,0.003677197319300412,-11.747879810940862,-12.809704092843404,-11.612967765081056,2.5389427219821,0.6923287441880587,2.5028592252761754,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_13.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_13.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_13.0.tif,857,857,857
-1,-1,-1,270.0,12233.0,2.0,0.0,0.0,1.399999999999999,0.0,0.15000000000000036,0.16000000000000014,0.1399999999999988,0.7799999999999994,0.7999999999999989,0.4900000000000002,0.0600000000000005,0.040000000000000924,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_14.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_14.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_14.0.tif",0,0,0,6,816,1,632,632,632,6,b'eLs31SJJsxlt/tG4ZUJCtWkyWm/SsgFIi+AdCRUnJIBNUAPYxTHAExjCxubmwBA2oXoCBhUgdgDwoXC5',f42432ee4f5b72fc433975a2987e1ef3,fd4ddfb9d8ee80ed6c2ec436c9e7339c,5334ab85a356406ae65cbcfd9d3f55ff,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02012084857428019,0.020000000000000014,0.02,0.02,0.02,0.005682526304091895,0.05017751445348499,0.003660028287051102,-12.002062435723108,-12.841831809444084,-11.572687756678004,2.583150696381745,0.7115133262047899,2.4967719045680314,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_14.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_14.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_14.0.tif,857,857,857
-1,-1,-1,240.0,12557.0,1.0,0.0,0.0,0.4200000000000008,0.0,0.14999999999999947,0.15000000000000036,0.1299999999999999,0.54,0.7600000000000007,0.4399999999999995,0.049999999999998934,0.0400000000000027,0.03999999999999915,"B2_-1_4_1_Stitched[DAPI 377,447]_15.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_15.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_15.0.tif",0,0,0,7,816,1,632,632,632,7,b'eLs31SJJsxlt/tG4ZUJCtWk6Wm/SsgFIi+AdCRUnJIBNUAPYxTHAExjCxubmwBA2oXoCBhUgdgD1sXC8',3d1a3ee845bd288420ce154d8d1ba45d,a658bae6de6d66731ea1a5c09333a295,6dd9670fefbad5592eff749bdb98a180,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020219017943815143,0.020000000000000014,0.02,0.02,0.02,0.005603987787342097,0.053552867274727654,0.00366743164235908,-11.751297240857289,-12.835723331786793,-11.820027366448734,2.4387153566149182,0.7202000250997247,1.6064431805406498,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_15.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_15.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_15.0.tif,857,857,857
-1,-1,-1,331.0,12724.0,0.0,0.0,0.0,0.46999999999999886,0.0,0.14000000000000057,0.1399999999999988,0.1399999999999988,0.4800000000000022,0.6599999999999984,0.40000000000000036,0.040000000000000924,0.02999999999999936,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_16.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_16.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_16.0.tif",0,0,0,8,816,1,632,632,632,8,b'eLs31SJJsxlt/tG4ZUJCtWk2Wm/SsgFIi+AdCRUnJIBNUAPYxTHAExjCxubmwBA2oXoCBhUgdgD6wXC/',80a8f4d69930ba5a4c08f26f06a19049,f588778361a8c5d897f3c4daffaaad58,b77de4aeb61ac9f06d47e6521b91ca4d,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020215122140096027,0.020000000000000014,0.02,0.02,0.02,0.0057069933831719495,0.052657078501615905,0.0036467428701493386,-12.091675313159506,-12.906984559989997,-11.420879757994479,2.4255144998401548,0.7426189833274031,2.5869853599700514,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_16.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_16.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_16.0.tif,857,857,857
-1,-1,-1,271.0,12948.0,0.0,0.0,0.0,0.46000000000000085,0.0,0.13000000000000078,0.1399999999999988,0.13000000000000078,0.5899999999999999,0.7799999999999994,0.4800000000000022,0.049999999999998934,0.03999999999999915,0.040000000000000924,"B2_-1_4_1_Stitched[DAPI 377,447]_17.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_17.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_17.0.tif",0,0,0,9,816,1,632,632,632,9,b'eLs31SJJsxlt/tG4ZUJCtWk+Wm/SsgFIi+AdCRUnJIBNUAPYxTHAExjCxubmwBA2oXoCBhUgdgD/0XDC',3949ffd117e49117b514aa4f65a5ee0f,35b212b890b5db92f9dca7cb65cfcf07,ee3f2a7dee471c556df239ddf0795ec3,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02025176791674611,0.020000000000000014,0.02,0.02,0.02,0.005604516488324038,0.05408467946661036,0.003620279260537035,-11.823647733238275,-12.87856114954941,-11.44064642551262,2.517805468869477,0.7498200985190506,2.5044083169494136,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_17.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_17.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_17.0.tif,857,857,857
-1,-1,-1,17.0,5887.0,1.0,0.0,0.0,0.46999999999999886,0.0,0.1399999999999988,0.15000000000000036,0.15000000000000036,0.7099999999999991,0.6100000000000012,0.4900000000000002,0.04999999999999716,0.0400000000000027,0.03999999999999915,"B2_-1_4_1_Stitched[DAPI 377,447]_2.0.tif","B2_-1_2_1_Stitched[GFP 469,525]_2.0.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_2.0.tif",0,0,0,10,816,1,632,632,632,10,b'eLs31SJJsxlt/tG4ZUJ8tWk0Wm3SsP1Hi9AdCdUmJHxNUMPXxTHAExjAxubmwAA2oXbyBZUedgApknAg',e01320259d2db8ce34abfd34fd22632d,ac2f7e902b0edb7b7d7b7f2820706eec,b64e5310a3f2b840aac1e20c74298a84,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020021691893835757,0.020000000000000014,0.02,0.02,0.02,0.005440142552080728,0.03892003782021875,0.0037869403674955144,-11.701482181855923,-12.74978962977497,-11.471391250670216,2.8389982528163924,0.41545693599071826,1.64958824851108,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_2.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_2.0.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/3b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_2.0.tif,857,857,857
