Channel_dapi,Channel_gfp,Channel_texasred,Count_dapi_objects,Count_gfp_objects,Count_texasred_objects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05EnhanceOrSuppressFeatures,ExecutionTime_06EnhanceOrSuppressFeatures,ExecutionTime_07EnhanceOrSuppressFeatures,ExecutionTime_08IdentifyPrimaryObjects,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifyPrimaryObjects,ExecutionTime_11OverlayOutlines,ExecutionTime_12OverlayOutlines,ExecutionTime_13OverlayOutlines,FileName_dapi,FileName_gfp,FileName_texasred,Frame_dapi,Frame_gfp,Frame_texasred,Group_Index,Group_Length,Group_Number,Height_dapi,Height_gfp,Height_texasred,ImageNumber,ImageSet_ImageSet,MD5Digest_dapi,MD5Digest_gfp,MD5Digest_texasred,Metadata_FileLocation,Metadata_Frame,Metadata_Modality,Metadata_Series,Metadata_Timepoint,Metadata_Well,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05EnhanceOrSuppressFeatures,ModuleError_06EnhanceOrSuppressFeatures,ModuleError_07EnhanceOrSuppressFeatures,ModuleError_08IdentifyPrimaryObjects,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifyPrimaryObjects,ModuleError_11OverlayOutlines,ModuleError_12OverlayOutlines,ModuleError_13OverlayOutlines,PathName_dapi,PathName_gfp,PathName_texasred,ProcessingStatus,Scaling_dapi,Scaling_gfp,Scaling_texasred,Series_dapi,Series_gfp,Series_texasred,Threshold_FinalThreshold_dapi_objects,Threshold_FinalThreshold_gfp_objects,Threshold_FinalThreshold_texasred_objects,Threshold_GuideThreshold_dapi_objects,Threshold_GuideThreshold_gfp_objects,Threshold_GuideThreshold_texasred_objects,Threshold_OrigThreshold_dapi_objects,Threshold_OrigThreshold_gfp_objects,Threshold_OrigThreshold_texasred_objects,Threshold_SumOfEntropies_dapi_objects,Threshold_SumOfEntropies_gfp_objects,Threshold_SumOfEntropies_texasred_objects,Threshold_WeightedVariance_dapi_objects,Threshold_WeightedVariance_gfp_objects,Threshold_WeightedVariance_texasred_objects,URL_dapi,URL_gfp,URL_texasred,Width_dapi,Width_gfp,Width_texasred
-1,-1,-1,6.0,2232.0,2.0,0.0,0.0,1.4499999999999993,0.0,0.13999999999999968,0.1200000000000001,0.1299999999999999,0.54,0.4500000000000002,0.39000000000000057,0.03999999999999915,0.019999999999999574,0.020000000000000462,"B2_-1_4_1_Stitched[DAPI 377,447]_001.tif","B2_-1_2_1_Stitched[GFP 469,525]_001.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_001.tif",0,0,0,1,864,1,632,632,632,1,b'eLusDz7SsxlteNK5DTRaIY+2PIdzhQwJbxPU8HZxDPAEBrixuTkwwE2onbxBpY0dAH8Ley0=',dbd2f8441360f7b1afd31aa1c60dafe5,aa12cf07e66aa61b75e690de1bcdb7d6,940428617585eb85d963c0313149c651,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020750906053253266,0.020000000000000014,0.02,0.02,0.02,0.005394345749269561,0.04367543928754131,0.0038041983224125627,-11.735030983133585,-12.804437089234337,-11.51012425344483,2.8980060384886217,0.3091672126045251,1.6664919276296124,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_001.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_001.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_001.tif,857,857,857
-1,-1,-1,13.0,2349.0,1.0,0.0,0.0,1.5299999999999998,0.0,0.1299999999999999,0.120000000000001,0.1200000000000001,0.8799999999999999,0.5800000000000001,0.4900000000000002,0.04999999999999982,0.03000000000000025,0.05000000000000071,"B2_-1_4_1_Stitched[DAPI 377,447]_002.tif","B2_-1_2_1_Stitched[GFP 469,525]_002.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_002.tif",0,0,0,2,864,1,632,632,632,2,b'eLusDz7SsxlteNK5DURKhWw0WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCEQnsw',7ce62a3e274bd9eb11cc09e1114f7b4e,666d04c010910375a16aee403cdf0174,8bb90424ab64579dea9145e6132d28df,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020559350403093764,0.020000000000000014,0.02,0.02,0.02,0.005414063556980176,0.041480872185872694,0.00378483753857462,-11.77842884398625,-12.804323737330149,-11.717758959134514,2.749782717583842,0.3129499616190551,1.9527341682600647,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_002.tif,857,857,857
-1,-1,-1,7.0,2425.0,5.0,0.0,0.0,1.5000000000000004,0.0,0.15000000000000036,0.13999999999999968,0.1299999999999999,0.7300000000000004,0.5800000000000001,0.5099999999999998,0.040000000000000036,0.040000000000000036,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_003.tif","B2_-1_2_1_Stitched[GFP 469,525]_003.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_003.tif",0,0,0,3,864,1,632,632,632,3,b'eLusDz7SsxlteNK5DURKhWw8WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCJeXsz',7ea3945e544e21265762c8baed760519,9d8fb918182576639c62bc09341f1dcb,88c1c546459caca0cb3a5b29ae94284c,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02062105955044743,0.020000000000000014,0.02,0.02,0.02,0.005397912206476611,0.04113741006522349,0.0037596921356114347,-11.63180447942936,-12.765978987434536,-11.29475326938865,2.9449486162529257,0.3108621420814405,2.747525423259175,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_003.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_003.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_003.tif,857,857,857
-1,-1,-1,10.0,2497.0,5.0,0.0,0.0,1.54,0.0,0.11999999999999922,0.13000000000000078,0.1200000000000001,0.6199999999999992,0.5899999999999999,0.5000000000000009,0.04999999999999982,0.02999999999999936,0.03999999999999915,"B2_-1_4_1_Stitched[DAPI 377,447]_004.tif","B2_-1_2_1_Stitched[GFP 469,525]_004.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_004.tif",0,0,0,4,864,1,632,632,632,4,b'eLusDz7SsxlteNK5DURKhWwyWiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCOsHs2',ae8895cf3222e9ac8c7674b3b1981faf,2aa94a1884106db1989e4f0c2f0b87fa,2a1f03c03ae0436e9a99607d51b8fd3e,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020502254925111662,0.020000000000000014,0.02,0.02,0.02,0.005383263226241513,0.038775272813132554,0.0038145148731523883,-11.618648965935577,-12.766570588838523,-11.731608745684847,2.6482835422328423,0.31598144086837165,2.445044996350519,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_004.tif,857,857,857
-1,-1,-1,6.0,2576.0,3.0,0.0,0.0,1.5600000000000005,0.0,0.14999999999999947,0.13000000000000078,0.1200000000000001,0.6799999999999997,0.580000000000001,0.4899999999999993,0.040000000000000036,0.04999999999999982,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_005.tif","B2_-1_2_1_Stitched[GFP 469,525]_005.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_005.tif",0,0,0,5,864,1,632,632,632,5,b'eLusDz7SsxlteNK5DURKhWw6WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCT53s5',5115de13cb509a55378e5092a15f71be,224dac47d252ccf88cd4d67f4fe860c6,896cc0bafb298d2e2427d3dd0cc709ae,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020624506645922715,0.020000000000000014,0.02,0.02,0.02,0.005368569713926401,0.03957804808564813,0.0037831666427852882,-11.576393605787185,-12.73965622233038,-11.460141734208193,2.8985020347694967,0.3215333868766786,2.6062051889160607,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_005.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_005.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_005.tif,857,857,857
-1,-1,-1,18.0,2646.0,11.0,0.0,0.0,1.4700000000000002,0.0,0.14000000000000057,0.10999999999999943,0.1299999999999999,0.6299999999999999,0.5800000000000001,0.4900000000000002,0.05000000000000071,0.040000000000000036,0.04999999999999982,"B2_-1_4_1_Stitched[DAPI 377,447]_006.tif","B2_-1_2_1_Stitched[GFP 469,525]_006.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_006.tif",0,0,0,6,864,1,632,632,632,6,b'eLusDz7SsxlteNK5DURKhWw2WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCZHns8',03bf3c1bb1d3f2e9027b627668eec096,8684fec2f0942bd6c87bb03e086c438c,dc3aeac7002cd36cdd62ac7b315b808a,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020502582701216077,0.020000000000000014,0.02,0.02,0.02,0.005386882404702932,0.03603816035974928,0.0038231085361953724,-11.847600121726451,-12.725152783732213,-11.653759787762876,2.6311179779423384,0.3254601332123885,1.7319127134962815,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_006.tif,857,857,857
-1,-1,-1,7.0,2781.0,2.0,0.0,0.0,0.6300000000000008,0.0,0.1899999999999995,0.13999999999999968,0.14000000000000057,0.5099999999999998,0.5100000000000016,0.4399999999999995,0.03999999999999915,0.02999999999999936,0.030000000000001137,"B2_-1_4_1_Stitched[DAPI 377,447]_007.tif","B2_-1_2_1_Stitched[GFP 469,525]_007.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_007.tif",0,0,0,7,864,1,632,632,632,7,b'eLusDz7SsxlteNK5DURKhWw+WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCeVXs/',3fd964de8d4b71f8b71ca1614e7d8751,0caf7da4b80f7fd3c57bcbdf71df038c,d3a1a9cbb81637e6e2ee25ef4b795de7,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02036560613093586,0.020000000000000014,0.02,0.02,0.02,0.005374883339685132,0.03458048610686852,0.0037841192042752146,-11.83251463307596,-12.690308961811686,-11.659828177811061,2.938661913637443,0.3252791657290803,2.5331401697580502,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_007.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_007.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_007.tif,857,857,857
-1,-1,-1,5.0,2852.0,12.0,0.0,0.0,0.41999999999999815,0.0,0.13000000000000078,0.15000000000000036,0.1399999999999988,0.6300000000000008,0.4800000000000022,0.379999999999999,0.049999999999998934,0.030000000000001137,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_008.tif","B2_-1_2_1_Stitched[GFP 469,525]_008.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_008.tif",0,0,0,8,864,1,632,632,632,8,b'eLusDz7SsxlteNK5DURKhWwxWiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCjjHtC',abb0fd1d69b5c476c5a171832aa1ea43,6e80ac530f1fcf0b4f61fb4404e332e9,f58607ff3a58ff874492d41a6c00503e,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020352839093140423,0.020000000000000014,0.02,0.02,0.02,0.005369741318047257,0.034283060752376665,0.0038233251860113515,-11.699702486355331,-12.71010802542575,-11.678165050297869,2.6903910984622796,0.33215783911103636,1.6566568531613812,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_008.tif,857,857,857
-1,-1,-1,7.0,2846.0,13.0,0.0,0.0,0.4499999999999993,0.0,0.14000000000000234,0.1399999999999988,0.15000000000000036,0.7000000000000011,0.5700000000000003,0.47000000000000064,0.07000000000000028,0.02999999999999936,0.040000000000000924,"B2_-1_4_1_Stitched[DAPI 377,447]_009.tif","B2_-1_2_1_Stitched[GFP 469,525]_009.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_009.tif",0,0,0,9,864,1,632,632,632,9,b'eLusDz7SsxlteNK5DURKhWw5WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCow3tF',47251edbe8cf4d626990e9892348cd52,0705e450512c1a24af7c11566785fb2c,6db7d02a4e2877a661dcb5101ecb30fd,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020304404669943304,0.020000000000000014,0.02,0.02,0.02,0.005342134128631884,0.03320908870108133,0.0037805072682582613,-11.802500988994044,-12.673562738183193,-11.648140789094228,3.0147294619314855,0.33885905931879423,2.5806005514806905,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_009.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_009.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_009.tif,857,857,857
-1,-1,-1,12.0,2926.0,24.0,0.0,0.0,0.4899999999999993,0.0,0.13000000000000078,0.129999999999999,0.1700000000000017,0.7999999999999989,0.5599999999999987,0.5000000000000018,0.049999999999998934,0.05000000000000071,0.03999999999999915,"B2_-1_4_1_Stitched[DAPI 377,447]_010.tif","B2_-1_2_1_Stitched[GFP 469,525]_010.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_010.tif",0,0,0,10,864,1,632,632,632,10,b'eLusDz7SsxlteNK5DURChWxoMFoh06/lSYPQHokVMiS8TVDD28UxwBMY4Mbm5sAAN6F28gaVNnYAfw57LQ==',9bd474b09618701b63de006f69aaa684,2d4b9126f4f4537af124d4f0e4f80230,910f401aa53fadcf7f7ba819b2047ea5,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2b/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02018106123310939,0.020000000000000014,0.02,0.02,0.02,0.005397756070690696,0.03199967447864763,0.0038202015943630493,-11.716338309884819,-12.656174752385313,-11.796654943602292,2.822907548817998,0.3457818018535011,2.4332978518552304,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2b/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_010.tif,857,857,857
