Channel_dapi,Channel_gfp,Channel_texasred,Count_dapi_objects,Count_gfp_objects,Count_texasred_objects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05EnhanceOrSuppressFeatures,ExecutionTime_06EnhanceOrSuppressFeatures,ExecutionTime_07EnhanceOrSuppressFeatures,ExecutionTime_08IdentifyPrimaryObjects,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifyPrimaryObjects,ExecutionTime_11OverlayOutlines,ExecutionTime_12OverlayOutlines,ExecutionTime_13OverlayOutlines,FileName_dapi,FileName_gfp,FileName_texasred,Frame_dapi,Frame_gfp,Frame_texasred,Group_Index,Group_Length,Group_Number,Height_dapi,Height_gfp,Height_texasred,ImageNumber,ImageSet_ImageSet,MD5Digest_dapi,MD5Digest_gfp,MD5Digest_texasred,Metadata_FileLocation,Metadata_Frame,Metadata_Modality,Metadata_Series,Metadata_Timepoint,Metadata_Well,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05EnhanceOrSuppressFeatures,ModuleError_06EnhanceOrSuppressFeatures,ModuleError_07EnhanceOrSuppressFeatures,ModuleError_08IdentifyPrimaryObjects,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifyPrimaryObjects,ModuleError_11OverlayOutlines,ModuleError_12OverlayOutlines,ModuleError_13OverlayOutlines,PathName_dapi,PathName_gfp,PathName_texasred,ProcessingStatus,Scaling_dapi,Scaling_gfp,Scaling_texasred,Series_dapi,Series_gfp,Series_texasred,Threshold_FinalThreshold_dapi_objects,Threshold_FinalThreshold_gfp_objects,Threshold_FinalThreshold_texasred_objects,Threshold_GuideThreshold_dapi_objects,Threshold_GuideThreshold_gfp_objects,Threshold_GuideThreshold_texasred_objects,Threshold_OrigThreshold_dapi_objects,Threshold_OrigThreshold_gfp_objects,Threshold_OrigThreshold_texasred_objects,Threshold_SumOfEntropies_dapi_objects,Threshold_SumOfEntropies_gfp_objects,Threshold_SumOfEntropies_texasred_objects,Threshold_WeightedVariance_dapi_objects,Threshold_WeightedVariance_gfp_objects,Threshold_WeightedVariance_texasred_objects,URL_dapi,URL_gfp,URL_texasred,Width_dapi,Width_gfp,Width_texasred
-1,-1,-1,2.0,1811.0,2.0,0.0,0.0,1.3499999999999996,0.0,0.120000000000001,0.11999999999999922,0.1299999999999999,0.5300000000000002,0.4299999999999997,0.379999999999999,0.05000000000000071,0.03000000000000025,0.040000000000000036,"B2_-1_4_1_Stitched[DAPI 377,447]_002.tif","B2_-1_2_1_Stitched[GFP 469,525]_002.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_002.tif",0,0,0,1,816,1,632,632,632,1,b'eLugWyE9sxlt+dG4UTJaY442/YZyjQkJXxPU8HVxDPAEBrCxuTkwgE2onXxBpYcdADlGcCk=',9fe2ee8f91662bdc486f085a164df38a,a934f3afff29d2347782060698c3f92a,fe100a73b3b3a7712c2b60f70052364e,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020897053024861275,0.020000000000000014,0.02,0.02,0.02,0.005394016528023799,0.049704549902262245,0.0038113716801219796,-11.64018705471814,-12.840707717870394,-11.351052283824064,2.873565190437697,0.28040990086155076,2.6674394226310323,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_002.tif,857,857,857
-1,-1,-1,10.0,1847.0,5.0,0.0,0.0,1.4600000000000004,0.0,0.13000000000000078,0.10999999999999943,0.129999999999999,0.7099999999999991,0.5099999999999998,0.5,0.030000000000001137,0.040000000000000924,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_004.tif","B2_-1_2_1_Stitched[GFP 469,525]_004.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_004.tif",0,0,0,2,816,1,632,632,632,2,b'eLugWyE9sxlt+dG4UUJKjWkyWmPSsOlH/dAdCTUmJHxNUMPXxTHAExjAxubmwAA2oXbyBZUedgBDVHAv',e098353e6d869e313860199160de7a6e,5c962c526b2bdef7df3a247fab1424a6,2b1bce8763c22e0b6151be60c64be974,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020919842010883247,0.020000000000000014,0.02,0.02,0.02,0.0054125717903370845,0.047505898812770744,0.0037908173004717483,-11.689102158576677,-12.831286537874547,-11.816485652801411,2.841907314730817,0.2838301936973159,2.508360089328257,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_004.tif,857,857,857
-1,-1,-1,5.0,1940.0,4.0,0.0,0.0,1.52,0.0,0.120000000000001,0.11999999999999922,0.13000000000000078,0.6400000000000006,0.5199999999999996,0.4900000000000002,0.03999999999999915,0.030000000000001137,0.03999999999999915,"B2_-1_4_1_Stitched[DAPI 377,447]_006.tif","B2_-1_2_1_Stitched[GFP 469,525]_006.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_006.tif",0,0,0,3,816,1,632,632,632,3,b'eLugWyE9sxlt+dG4UUJKjWk2WmPSsOlH/dAdCTUmJHxNUMPXxTHAExjAxubmwAA2oXbyBZUedgBNYnA1',7ad074f872385079cabc8931fa440fb6,f470d8ed2dadda52951cfd7262492e9e,829b9acac827c8ecb0bee445e802bee7,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02089752088644416,0.020000000000000014,0.02,0.02,0.02,0.005413166718064768,0.04825441531852751,0.0037871606512536508,-11.776789212915709,-12.832021302108231,-11.576786626202788,2.95214863186572,0.29021742755376506,2.533805253328816,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_006.tif,857,857,857
-1,-1,-1,6.0,2031.0,3.0,0.0,0.0,1.6199999999999997,0.0,0.1399999999999988,0.14000000000000057,0.10999999999999943,0.6300000000000008,0.5199999999999996,0.5,0.05000000000000071,0.040000000000000924,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_008.tif","B2_-1_2_1_Stitched[GFP 469,525]_008.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_008.tif",0,0,0,4,816,1,632,632,632,4,b'eLugWyE9sxlt+dG4UUJKjWkxWmPSsOlH/dAdCTUmJHxNUMPXxTHAExjAxubmwAA2oXbyBZUedgBXcHA7',0b13f4fa6d6db89a336b6db8137aa162,71b7026ee9f8f936cb6ce4df1ff66374,d9953af880f174e609025d864e6ce672,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020957010780085616,0.020000000000000014,0.02,0.02,0.02,0.005394598882973997,0.04790168039302015,0.0037891016010678587,-11.653010199631986,-12.824285247309962,-11.597540839207479,2.9851468673206454,0.2961909949545438,2.5641883542118555,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_008.tif,857,857,857
-1,-1,-1,3.0,2072.0,3.0,0.0,0.0,1.5,0.0,0.14000000000000057,0.10999999999999943,0.13000000000000078,0.6499999999999995,0.5200000000000005,0.5,0.04999999999999982,0.040000000000000036,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_010.tif","B2_-1_2_1_Stitched[GFP 469,525]_010.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_010.tif",0,0,0,5,816,1,632,632,632,5,b'eLugWyE9sxlt+dG4UUJCjWloMFpj0q7pR4PQHQk1JiR8TVDD18UxwBMYwMbm5sAANqF28gWVHnYANEJwJg==',769b50fc972ffd81090aff4d7d6e5e6c,a76c5d87a9197701445d4ce933152f5f,9aef5feab1e4fabf8302178d15c301f1,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020942336717702577,0.020000000000000014,0.02,0.02,0.02,0.00537459186447731,0.047712425280131726,0.0038070619609793135,-11.673907576605458,-12.891368942651857,-11.478660280511562,2.9288753514248143,0.29536690819677985,1.6240087061919435,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_010.tif,857,857,857
-1,-1,-1,4.0,2134.0,7.0,0.0,0.0,1.4900000000000002,0.0,0.13999999999999968,0.10999999999999943,0.1200000000000001,0.6100000000000012,0.5299999999999994,0.5100000000000007,0.04999999999999982,0.02999999999999936,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_012.tif","B2_-1_2_1_Stitched[GFP 469,525]_012.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_012.tif",0,0,0,6,816,1,632,632,632,6,b'eLugWyE9sxlt+dG4UUJCjWk4WmPSsOlHg9AdCTUmJHxNUMPXxTHAExjAxubmwAA2oXbyBZUedgA+UHAs',2b0294843ff20abe537f394a29df7fa1,0deb04bf3612cd983d6a91584198b959,136facc8fd6589eb356297f337e19330,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02079776063890602,0.020000000000000014,0.02,0.02,0.02,0.005391760503156471,0.04572585990230284,0.0038104981029406125,-11.969600604836657,-12.88799469160804,-12.332068483534133,2.9371991876431247,0.297817965717736,2.0081186021965363,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_012.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_012.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_012.tif,857,857,857
-1,-1,-1,1.0,2197.0,2.0,0.0,0.0,0.54,0.0,0.14999999999999947,0.13999999999999968,0.14000000000000057,0.4900000000000002,0.4800000000000004,0.4299999999999997,0.05000000000000071,0.03999999999999915,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_014.tif","B2_-1_2_1_Stitched[GFP 469,525]_014.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_014.tif",0,0,0,7,816,1,632,632,632,7,b'eLugWyE9sxlt+dG4UUJCjWloMlpj0q7pR4PQHQk1JiR8TVDD18UxwBMYwMbm5sAANqF28gWVHnYASF5wMg==',7ebf6a433df43c1e16d047002b92f119,ed4490e5a94358f63ce0efd736fdd4c2,daa80acd449a0ab2426ee5452758bf46,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020667985028854897,0.020000000000000014,0.02,0.02,0.02,0.005368373673905845,0.04409781837567453,0.003792001544539654,-11.697662519801534,-12.7961992583637,-11.531964398678586,2.954916691034007,0.3004340074005382,1.5983702304882792,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_014.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_014.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_014.tif,857,857,857
-1,-1,-1,7.0,2323.0,7.0,0.0,0.0,0.5699999999999985,0.0,0.14000000000000057,0.15000000000000036,0.14000000000000057,0.4800000000000004,0.4599999999999973,0.3800000000000008,0.03999999999999915,0.02999999999999936,0.019999999999999574,"B2_-1_4_1_Stitched[DAPI 377,447]_016.tif","B2_-1_2_1_Stitched[GFP 469,525]_016.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_016.tif",0,0,0,8,816,1,632,632,632,8,b'eLugWyE9sxlt+dG4UUJCjWloNlpj0q7pR4PQHQk1JiR8TVDD18UxwBMYwMbm5sAANqF28gWVHnYAUmxwOA==',fed528ed0b412842ccca392ecec2bad9,70f5106ec67c2c6151faeb606e713f98,6c2b06d7468a4e3ac779744e290c382d,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02060893953567888,0.020000000000000014,0.02,0.02,0.02,0.0053579927208985785,0.04258220519719365,0.0037788191982615848,-11.615747896144732,-12.78890108296025,-11.568154758143999,2.8880460228317806,0.3056049656555467,2.6045547014436967,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_016.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_016.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_016.tif,857,857,857
-1,-1,-1,4.0,2394.0,6.0,0.0,0.0,0.4800000000000004,0.0,0.14999999999999858,0.13000000000000078,0.15000000000000036,0.6900000000000013,0.5599999999999987,0.5199999999999996,0.05000000000000071,0.030000000000001137,0.03999999999999915,"B2_-1_4_1_Stitched[DAPI 377,447]_018.tif","B2_-1_2_1_Stitched[GFP 469,525]_018.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_018.tif",0,0,0,9,816,1,632,632,632,9,b'eLugWyE9sxlt+dG4UUJCjWloMVpj0q7pR4PQHQk1JiR8TVDD18UxwBMYwMbm5sAANqF28gWVHnYAXHpwPg==',bc508858d4f60cde9f5fa82cd55334bf,8a0e31ec6d17a319473ee2deae6314b8,769ce6a908e69af0c4e754401a7ad510,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02053749276792853,0.020000000000000014,0.02,0.02,0.02,0.005346459810725855,0.04176373544173428,0.003786360464763508,-11.729645299508844,-12.769698767390828,-11.643425245600152,3.0096702671034454,0.3063107204712508,2.545078790238338,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_018.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_018.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_018.tif,857,857,857
-1,-1,-1,7.0,2408.0,9.0,0.0,0.0,0.47000000000000064,0.0,0.15000000000000036,0.129999999999999,0.11999999999999922,0.5500000000000007,0.5700000000000003,0.5099999999999998,0.05999999999999872,0.02999999999999936,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_020.tif","B2_-1_2_1_Stitched[GFP 469,525]_020.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_020.tif",0,0,0,10,816,1,632,632,632,10,b'eLugWyE9sxlt+dG4UUJCjWlkMFpj0q7pR4PQHQk1JiR8TVDD18UxwBMYwMbm5sAANqF28gWVHnYAOUxwKQ==',7bda72f07d5bdfcc951948ec35a12ea6,f0c4abdd7c62be158dd5786417adb395,6d2b654da66692359fa00dfed755d890,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020498217286846067,0.020000000000000014,0.02,0.02,0.02,0.005354411795652797,0.04169794971146314,0.0037963816253923995,-11.737979163468397,-12.762777759290023,-11.501880826724156,3.0135755575736067,0.309847354765057,2.52495694444256,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_020.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_020.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4b/sorted/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_020.tif,857,857,857
