Channel_dapi,Channel_gfp,Channel_texasred,Count_dapi_objects,Count_gfp_objects,Count_texasred_objects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05EnhanceOrSuppressFeatures,ExecutionTime_06EnhanceOrSuppressFeatures,ExecutionTime_07EnhanceOrSuppressFeatures,ExecutionTime_08IdentifyPrimaryObjects,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifyPrimaryObjects,ExecutionTime_11OverlayOutlines,ExecutionTime_12OverlayOutlines,ExecutionTime_13OverlayOutlines,FileName_dapi,FileName_gfp,FileName_texasred,Frame_dapi,Frame_gfp,Frame_texasred,Group_Index,Group_Length,Group_Number,Height_dapi,Height_gfp,Height_texasred,ImageNumber,ImageSet_ImageSet,MD5Digest_dapi,MD5Digest_gfp,MD5Digest_texasred,Metadata_FileLocation,Metadata_Frame,Metadata_Modality,Metadata_Series,Metadata_Timepoint,Metadata_Well,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05EnhanceOrSuppressFeatures,ModuleError_06EnhanceOrSuppressFeatures,ModuleError_07EnhanceOrSuppressFeatures,ModuleError_08IdentifyPrimaryObjects,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifyPrimaryObjects,ModuleError_11OverlayOutlines,ModuleError_12OverlayOutlines,ModuleError_13OverlayOutlines,PathName_dapi,PathName_gfp,PathName_texasred,ProcessingStatus,Scaling_dapi,Scaling_gfp,Scaling_texasred,Series_dapi,Series_gfp,Series_texasred,Threshold_FinalThreshold_dapi_objects,Threshold_FinalThreshold_gfp_objects,Threshold_FinalThreshold_texasred_objects,Threshold_GuideThreshold_dapi_objects,Threshold_GuideThreshold_gfp_objects,Threshold_GuideThreshold_texasred_objects,Threshold_OrigThreshold_dapi_objects,Threshold_OrigThreshold_gfp_objects,Threshold_OrigThreshold_texasred_objects,Threshold_SumOfEntropies_dapi_objects,Threshold_SumOfEntropies_gfp_objects,Threshold_SumOfEntropies_texasred_objects,Threshold_WeightedVariance_dapi_objects,Threshold_WeightedVariance_gfp_objects,Threshold_WeightedVariance_texasred_objects,URL_dapi,URL_gfp,URL_texasred,Width_dapi,Width_gfp,Width_texasred
-1,-1,-1,6.0,522.0,0.0,0.0,0.0,1.2499999999999996,0.0,0.14000000000000057,0.11999999999999922,0.13000000000000078,0.6500000000000004,0.41999999999999993,0.41000000000000014,0.02999999999999936,0.040000000000000036,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_001.tif","B2_-1_2_1_Stitched[GFP 469,525]_001.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_001.tif",0,0,0,1,672,1,660,660,660,1,b'eLufoT7ZsxlteNK5DTRaIY+2PIdzhQwJbxPU8HZxDPAEBrixuTkwwE2onbxBpY0dAIUUezA=',944c05aeaa092fce4acb35fd7edf27e1,39185962deaf47da75ba69aea305673b,699ce8ec831763d4560f6685b22ea031,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.02000000000000001,0.020218712027865973,0.02000000000000001,0.02,0.02,0.02,0.00551207597217872,0.025034856144258877,0.003792589046802235,-11.886467529518237,-12.911945414532509,-11.34199671307309,2.9686463194485944,0.5318348787428065,1.6780401424070095,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_001.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_001.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_001.tif,857,857,857
-1,-1,-1,5.0,772.0,0.0,0.0,0.0,1.3499999999999996,0.0,0.13000000000000078,0.13000000000000078,0.13999999999999968,0.7599999999999998,0.47999999999999954,0.45999999999999996,0.0600000000000005,0.040000000000000036,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_002.tif","B2_-1_2_1_Stitched[GFP 469,525]_002.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_002.tif",0,0,0,2,672,1,632,632,632,2,b'eLufoT7ZsxlteNK5DURKhWw0WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCKS3sz',c44fa21088e0c2cbd98f4e22c5b6f115,bf7fe1752860af3ffcbad8e3528b115c,0925055c987eb0cce5727b6653d343dd,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020200105394380996,0.020000000000000014,0.02,0.02,0.02,0.005431607542845661,0.027700705776546895,0.003759153853246277,-11.908006127768866,-12.691585196217108,-11.119834999463631,2.9506105577713235,0.4439341423520855,1.6731150665988461,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_002.tif,857,857,857
-1,-1,-1,4.0,964.0,0.0,0.0,0.0,1.4500000000000002,0.0,0.15000000000000036,0.16000000000000014,0.11999999999999922,0.6899999999999995,0.5,0.46000000000000085,0.04999999999999982,0.03000000000000025,0.040000000000000036,"B2_-1_4_1_Stitched[DAPI 377,447]_003.tif","B2_-1_2_1_Stitched[GFP 469,525]_003.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_003.tif",0,0,0,3,672,1,632,632,632,3,b'eLufoT7ZsxlteNK5DURKhWw8WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCPgns2',f9af0c5d18073346d3a17c77d6630d68,1ad7c959e6e9ffb6d14220c0b207670b,8b59cb9f10d9eef48ac9307125f50066,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020065293274327472,0.020000000000000014,0.02,0.02,0.02,0.0054629161323523885,0.025132932197008292,0.0037407031757260645,-11.656336633044953,-12.682533324458213,-11.488831123198006,2.9131544045409963,0.4005576201653622,2.7070762531106314,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_003.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_003.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_003.tif,857,857,857
-1,-1,-1,4.0,1059.0,0.0,0.0,0.0,1.42,0.0,0.13999999999999968,0.15000000000000036,0.13999999999999968,0.6600000000000001,0.5099999999999998,0.45999999999999996,0.04999999999999982,0.03000000000000025,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_004.tif","B2_-1_2_1_Stitched[GFP 469,525]_004.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_004.tif",0,0,0,4,672,1,632,632,632,4,b'eLufoT7ZsxlteNK5DURKhWwyWiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCUuXs5',cbd9ad5e958bc755e12dae19cfe5cf7e,f1438fa7c9495c3f8f39d153edb14324,b024e749544904ed8c09d99644800bd5,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02016717996723484,0.020000000000000014,0.02,0.02,0.02,0.005436802324677343,0.029683932030761577,0.0037594210325732867,-11.734926818765302,-12.687967044779251,-11.356744382991,2.931738007541466,0.3928127224971804,2.7050589423017852,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_004.tif,857,857,857
-1,-1,-1,5.0,1165.0,0.0,0.0,0.0,1.4800000000000004,0.0,0.15000000000000036,0.16000000000000014,0.14999999999999947,0.5999999999999996,0.5100000000000007,0.4599999999999991,0.05000000000000071,0.040000000000000036,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_005.tif","B2_-1_2_1_Stitched[GFP 469,525]_005.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_005.tif",0,0,0,5,672,1,632,632,632,5,b'eLufoT7ZsxlteNK5DURKhWw6WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCZ8Hs8',af0009cd8426e63778d1e67cd4b98198,ae07457cd49dcd9fd16597a227df7f18,8172e8cc7ba3214133d228575904a071,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020260584059424512,0.020000000000000014,0.02,0.02,0.02,0.005432554098945454,0.034058406219953215,0.0037678326811981916,-11.720355239649138,-12.788680338750119,-11.195340577137378,2.986216646090333,0.35356480026503995,1.69928764624152,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_005.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_005.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_005.tif,857,857,857
-1,-1,-1,20.0,1205.0,0.0,0.0,0.0,1.4000000000000004,0.0,0.15000000000000036,0.14999999999999947,0.15000000000000124,0.7199999999999998,0.5099999999999998,0.4800000000000004,0.040000000000000036,0.020000000000000462,0.03999999999999915,"B2_-1_4_1_Stitched[DAPI 377,447]_006.tif","B2_-1_2_1_Stitched[GFP 469,525]_006.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_006.tif",0,0,0,6,672,1,632,632,632,6,b'eLufoT7ZsxlteNK5DURKhWw2WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCfJ3s/',f2d8af527a980bf3e0f977912b8e9424,368ea25b19ba0bd90d5b7767f0de043a,a459fbade319fa50b80b4d7195b33835,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020321305739663908,0.020000000000000014,0.02,0.02,0.02,0.005941061032772739,0.03710735323391916,0.0041214772565337735,-11.79966360176999,-12.766801741052674,-11.675336312646952,2.8802527724799973,0.3978046012961088,2.434578060697059,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_006.tif,857,857,857
-1,-1,-1,6.0,1350.0,0.0,0.0,0.0,0.47000000000000064,0.0,0.13999999999999968,0.14000000000000146,0.13999999999999968,0.5199999999999996,0.46000000000000085,0.4599999999999991,0.040000000000000924,0.02999999999999936,0.03999999999999915,"B2_-1_4_1_Stitched[DAPI 377,447]_007.tif","B2_-1_2_1_Stitched[GFP 469,525]_007.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_007.tif",0,0,0,7,672,1,632,632,632,7,b'eLufoT7ZsxlteNK5DURKhWw+WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCkXntC',ffa9c8501c54e1d74d8fa4f3a9185c72,68d04d7b53a8502cd69acabc0f41aeb7,b3a2464def20ae18986a1e3af3803619,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020571072721725158,0.020000000000000014,0.02,0.02,0.02,0.005460455509771171,0.04153729043022503,0.0037953224578246734,-11.890002643074027,-12.809191367470603,-11.340788334317788,2.9341173882285734,0.3369245335104034,2.565726519877729,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_007.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_007.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_007.tif,857,857,857
-1,-1,-1,2.0,1456.0,0.0,0.0,0.0,0.5199999999999996,0.0,0.14000000000000057,0.14000000000000057,0.14999999999999858,0.4800000000000022,0.46999999999999886,0.4499999999999993,0.03999999999999915,0.02999999999999936,0.019999999999999574,"B2_-1_4_1_Stitched[DAPI 377,447]_008.tif","B2_-1_2_1_Stitched[GFP 469,525]_008.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_008.tif",0,0,0,8,672,1,632,632,632,8,b'eLufoT7ZsxlteNK5DURKhWwxWiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCplXtF',abf0a70c891c00f985d54acb0b05c578,007647c435a61bbfa9a6054d97cb8290,88d5a822336816a5bd115133f8b7b732,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020586169529955248,0.020000000000000014,0.02,0.02,0.02,0.005436801173680389,0.042170128160440634,0.00378952141354512,-11.70519157309641,-12.822997005254592,-11.469829390718019,2.8776418434645286,0.32657622163188565,2.54520220591365,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_008.tif,857,857,857
-1,-1,-1,4.0,1581.0,0.0,0.0,0.0,0.46999999999999975,0.0,0.13999999999999968,0.15000000000000036,0.14999999999999858,0.7300000000000022,0.5299999999999994,0.4800000000000004,0.049999999999998934,0.040000000000000924,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_009.tif","B2_-1_2_1_Stitched[GFP 469,525]_009.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_009.tif",0,0,0,9,672,1,632,632,632,9,b'eLufoT7ZsxlteNK5DURKhWw5WiHTseVJ/dAeiRUyJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCuzHtI',e42d42638a12057152cb76394b7f9314,9d40b84b675bea2114464c2613a8591f,ed7c7fd53af4b8aa0fd6fef9e76a3357,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020668333835739232,0.020000000000000014,0.02,0.02,0.02,0.005437986670417524,0.04441067338830888,0.003781466260783568,-11.75526977023986,-12.899812081181677,-11.164650531508844,2.9513945219767135,0.31969011693494304,2.677952385842785,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_009.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_009.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_009.tif,857,857,857
-1,-1,-1,6.0,1653.0,0.0,0.0,0.0,0.46999999999999975,0.0,0.1299999999999999,0.13999999999999968,0.14000000000000057,0.6999999999999993,0.5400000000000009,0.47999999999999865,0.040000000000000924,0.02999999999999936,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_010.tif","B2_-1_2_1_Stitched[GFP 469,525]_010.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_010.tif",0,0,0,10,672,1,632,632,632,10,b'eLufoT7ZsxlteNK5DURChWxoMFoh06/lSYPQHokVMiS8TVDD28UxwBMY4Mbm5sAAN6F28gaVNnYAhRd7MA==',59ea41a88fa2b754a30f71f6bdcc74c4,5c5f57efe89e0241df3fe23500b60bc7,5e9176c3970ac90f335a17d152908980,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020778246177533495,0.020000000000000014,0.02,0.02,0.02,0.005499787842794481,0.043683370452543266,0.0038254170080248588,-11.608037975881604,-12.823953817048004,-11.261204240911184,2.5480957180175983,0.3091002495786433,2.7621471461837057,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_010.tif,857,857,857
