Channel_dapi,Channel_gfp,Channel_texasred,Count_dapi_objects,Count_gfp_objects,Count_texasred_objects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05EnhanceOrSuppressFeatures,ExecutionTime_06EnhanceOrSuppressFeatures,ExecutionTime_07EnhanceOrSuppressFeatures,ExecutionTime_08IdentifyPrimaryObjects,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifyPrimaryObjects,ExecutionTime_11OverlayOutlines,ExecutionTime_12OverlayOutlines,ExecutionTime_13OverlayOutlines,FileName_dapi,FileName_gfp,FileName_texasred,Frame_dapi,Frame_gfp,Frame_texasred,Group_Index,Group_Length,Group_Number,Height_dapi,Height_gfp,Height_texasred,ImageNumber,ImageSet_ImageSet,MD5Digest_dapi,MD5Digest_gfp,MD5Digest_texasred,Metadata_FileLocation,Metadata_Frame,Metadata_Modality,Metadata_Series,Metadata_Timepoint,Metadata_Well,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05EnhanceOrSuppressFeatures,ModuleError_06EnhanceOrSuppressFeatures,ModuleError_07EnhanceOrSuppressFeatures,ModuleError_08IdentifyPrimaryObjects,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifyPrimaryObjects,ModuleError_11OverlayOutlines,ModuleError_12OverlayOutlines,ModuleError_13OverlayOutlines,PathName_dapi,PathName_gfp,PathName_texasred,ProcessingStatus,Scaling_dapi,Scaling_gfp,Scaling_texasred,Series_dapi,Series_gfp,Series_texasred,Threshold_FinalThreshold_dapi_objects,Threshold_FinalThreshold_gfp_objects,Threshold_FinalThreshold_texasred_objects,Threshold_GuideThreshold_dapi_objects,Threshold_GuideThreshold_gfp_objects,Threshold_GuideThreshold_texasred_objects,Threshold_OrigThreshold_dapi_objects,Threshold_OrigThreshold_gfp_objects,Threshold_OrigThreshold_texasred_objects,Threshold_SumOfEntropies_dapi_objects,Threshold_SumOfEntropies_gfp_objects,Threshold_SumOfEntropies_texasred_objects,Threshold_WeightedVariance_dapi_objects,Threshold_WeightedVariance_gfp_objects,Threshold_WeightedVariance_texasred_objects,URL_dapi,URL_gfp,URL_texasred,Width_dapi,Width_gfp,Width_texasred
-1,-1,-1,3.0,514.0,0.0,0.0,0.0,1.38,0.0,0.1299999999999999,0.11000000000000032,0.1200000000000001,0.5099999999999998,0.3799999999999999,0.3700000000000001,0.040000000000000036,0.020000000000000462,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_001.tif","B2_-1_2_1_Stitched[GFP 469,525]_001.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_001.tif",0,0,0,1,672,1,632,632,632,1,b'eLvusT64sxltd9K5CTRaH482PIdzfQwJbxPU8HZxDPAEBrixuTkwwE2onbxBpY0dAJEsezY=',6d50799410f68c7b0afb8f4ed8aac62e,8b2a717f9dbe411daaa8ad88ca36426a,2c9025e98ea94b0070f372bdf8706d42,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.02000000000000001,0.020184522024537296,0.02000000000000001,0.02,0.02,0.02,0.0054361785753536075,0.023847663199900417,0.003747053399118398,-11.67249470059822,-12.693757494482595,-10.922576840889114,2.9655339956186353,0.5053904909419316,2.7068382300380636,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_001.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_001.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_001.tif,856,856,856
-1,-1,-1,6.0,705.0,0.0,0.0,0.0,1.5899999999999999,0.0,0.14000000000000057,0.1200000000000001,0.11000000000000032,0.5600000000000005,0.47999999999999865,0.5000000000000009,0.04999999999999982,0.04999999999999982,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_002.tif","B2_-1_2_1_Stitched[GFP 469,525]_002.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_002.tif",0,0,0,2,672,1,632,632,632,2,b'eLvusT64sxltd9K5CURKfWw0Wh/TseFJ/dAeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCWY3s5',3d1d711f4f50167f2e3a7e468af7a9be,27a2c95461ed4429a20b5f8f7ef83934,04e8733ba400e06e2de513a0cfc51779,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020210480675508895,0.020000000000000014,0.02,0.02,0.02,0.005461124761760041,0.024720891485885278,0.003770749362966003,-11.630582663480595,-12.708390405081657,-11.193889691940987,2.9261986152340134,0.4564588730671001,1.4389629498501146,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_002.tif,857,857,857
-1,-1,-1,1.0,815.0,0.0,0.0,0.0,1.4100000000000001,0.0,0.11000000000000032,0.05999999999999961,0.0600000000000005,0.54,0.4999999999999991,0.4900000000000011,0.040000000000000036,0.040000000000000036,0.040000000000000036,"B2_-1_4_1_Stitched[DAPI 377,447]_003.tif","B2_-1_2_1_Stitched[GFP 469,525]_003.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_003.tif",0,0,0,3,672,1,632,632,632,3,b'eLvusT64sxltd9K5CURKfWw8Wh/TseFJ/dAeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCbmns8',6a1ed5103380133ae3ce21ce4676fe65,65863696334f8a210a42290b6b209035,1efeb53ccc0d976ada04925d27f85c54,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02007893369714523,0.020000000000000014,0.02,0.02,0.02,0.005439923576092333,0.023317988722689094,0.003756792817832025,-11.65537990883718,-12.667469575072007,-11.540831604289053,2.918178951203331,0.4713550121930411,2.5557823050048434,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_003.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_003.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_003.tif,857,857,857
-1,-1,-1,1.0,941.0,0.0,0.0,0.0,1.5,0.0,0.13999999999999968,0.1200000000000001,0.1299999999999999,0.6699999999999999,0.4900000000000002,0.47000000000000064,0.04999999999999982,0.040000000000000036,0.03000000000000025,"B2_-1_4_1_Stitched[DAPI 377,447]_004.tif","B2_-1_2_1_Stitched[GFP 469,525]_004.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_004.tif",0,0,0,4,672,1,632,632,632,4,b'eLvusT64sxltd9K5CURKfWwyWh/TseFJ/dAeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCg0Xs/',391362bd0ba03aee5d3702f24cbc86e4,39b40c599d6d0bc1e3e134cbb8378e81,3ff2e5f7b8ee29c55f1200ffb1392aea,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02012317916465291,0.020000000000000014,0.02,0.02,0.02,0.005452341544079515,0.028762609990619786,0.0037749473401575725,-11.731971974985004,-12.657725020160951,-11.323809103082736,2.8659663068560706,0.39282196203664815,1.6962586393835675,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_004.tif,857,857,857
-1,-1,-1,1.0,958.0,0.0,0.0,0.0,1.5500000000000007,0.0,0.14000000000000057,0.1200000000000001,0.1200000000000001,0.79,0.5,0.47999999999999954,0.04999999999999982,0.03999999999999915,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_005.tif","B2_-1_2_1_Stitched[GFP 469,525]_005.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_005.tif",0,0,0,5,672,1,632,632,632,5,b'eLvusT64sxltd9K5CURKfWw6Wh/TseFJ/dAeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCmCHtC',611a6009833a6f941b0a784a81bda5c6,0b718d84d88dcbaf3be42039c03b92c0,4d5c6f0eeb1ca14ed8c8b47f1e02a087,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02017473378099839,0.020000000000000014,0.02,0.02,0.02,0.005446805326315958,0.031290213551833666,0.0037770940459826686,-11.669129529553539,-12.675746303226568,-11.391348056438448,2.9705002450138083,0.37026412768072847,2.730566167657164,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_005.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_005.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_005.tif,857,857,857
-1,-1,-1,1.0,1016.0,0.0,0.0,0.0,1.5199999999999996,0.0,0.129999999999999,0.13000000000000078,0.129999999999999,0.75,0.4800000000000004,0.4900000000000002,0.03999999999999915,0.040000000000000924,0.040000000000000036,"B2_-1_4_1_Stitched[DAPI 377,447]_006.tif","B2_-1_2_1_Stitched[GFP 469,525]_006.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_006.tif",0,0,0,6,672,1,632,632,632,6,b'eLvusT64sxltd9K5CURKfWw2Wh/TseFJ/dAeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCrP3tF',088fbdb8f797248ac7a05ccbc60ee52c,c68f3ea044bff125931512a0aec442ee,3ab8c4f1adf8352b79e858bd735e7a35,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02029499787251724,0.020000000000000014,0.02,0.02,0.02,0.005443541124456764,0.03997933510735128,0.0038097588419792557,-11.713772932427723,-12.797943387421613,-11.272794231671831,2.8857340868492716,0.3529888902215472,2.390977956557877,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_006.tif,857,857,857
-1,-1,-1,0.0,1082.0,0.0,0.0,0.0,0.54,0.0,0.16000000000000014,0.14000000000000146,0.1399999999999988,0.47999999999999954,0.4499999999999993,0.41999999999999993,0.049999999999998934,0.02999999999999936,0.030000000000001137,"B2_-1_4_1_Stitched[DAPI 377,447]_007.tif","B2_-1_2_1_Stitched[GFP 469,525]_007.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_007.tif",0,0,0,7,672,1,632,632,632,7,b'eLvusT64sxltd9K5CURKfWw+Wh/TseFJ/dAeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCwdntI',deb70f54876c942e75020cbd68b74661,d7bc1f9288ec235f50328371e850b156,a7542f63be682b1b92160f49d55b51bb,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.02039687047433057,0.020000000000000014,0.02,0.02,0.02,0.005453221173477287,0.04069662175154906,0.003785119974329495,-11.779402890802405,-12.82700713210527,-11.214178224407096,2.9233755434613062,0.33867304129513226,2.437279347965034,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_007.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_007.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_007.tif,857,857,857
-1,-1,-1,3.0,1169.0,0.0,0.0,0.0,0.5299999999999994,0.0,0.1399999999999988,0.13000000000000078,0.13000000000000078,0.5199999999999996,0.41999999999999993,0.379999999999999,0.040000000000000924,0.030000000000001137,0.029999999999997584,"B2_-1_4_1_Stitched[DAPI 377,447]_008.tif","B2_-1_2_1_Stitched[GFP 469,525]_008.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_008.tif",0,0,0,8,672,1,632,632,632,8,b'eLvusT64sxltd9K5CURKfWwxWh/TseFJ/dAeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgC1rXtL',74e62d773c861816048ca41dc20ddc2c,e2e5f65824f92b048e510c6f9f9bd6a6,cc85dd9d875e84d690f28c11da867841,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020617652451159884,0.020000000000000014,0.02,0.02,0.02,0.005411312585227015,0.044387480720175586,0.0037924377107134413,-11.915717668885168,-12.823035701084901,-11.452768595101418,2.9392681888426733,0.3206727160018031,2.5550418731948317,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_008.tif,857,857,857
-1,-1,-1,2.0,1277.0,0.0,0.0,0.0,0.4300000000000006,0.0,0.13999999999999968,0.15000000000000036,0.13000000000000078,0.7199999999999989,0.5200000000000014,0.47000000000000064,0.05999999999999872,0.02999999999999936,0.030000000000001137,"B2_-1_4_1_Stitched[DAPI 377,447]_009.tif","B2_-1_2_1_Stitched[GFP 469,525]_009.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_009.tif",0,0,0,9,672,1,632,632,632,9,b'eLvusT64sxltd9K5CURKfWw5Wh/TseFJ/dAeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgC65HtO',78aff906340fb2ec71fdaeb2115d143a,d184df5ca6cbbb43382a66c4fdad5b82,ea2abbea4f55da840d9eaf254751939c,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020861311757000452,0.020000000000000014,0.02,0.02,0.02,0.0054582261215359975,0.046918518852640784,0.0038047281165946873,-11.794918196435054,-12.844530358836707,-11.369005825199645,2.9950141666719423,0.3046336470366677,2.480738528291362,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_009.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_009.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_009.tif,857,857,857
-1,-1,-1,7.0,1352.0,1.0,0.0,0.0,0.4599999999999991,0.0,0.13000000000000078,0.13000000000000078,0.129999999999999,0.7200000000000006,0.5199999999999996,0.47000000000000064,0.05000000000000071,0.03999999999999915,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_010.tif","B2_-1_2_1_Stitched[GFP 469,525]_010.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_010.tif",0,0,0,10,672,1,632,632,632,10,b'eLvusT64sxltd9K5CURCfWxoMFof06/hSYPQHon1MSS8TVDD28UxwBMY4Mbm5sAAN6F28gaVNnYAkS97Ng==',5e84a43500bfd072f2fa2431665c88df,37020e33226663777d2d5576831abeb3,90302c9668e7b0d78b83e3d2f84c6176,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.021261571063922523,0.020000000000000014,0.02,0.02091468349099159,0.02,0.005456229228759813,0.04997827729058418,0.0038403734284299506,-11.656997770338874,-12.86945968645804,-11.283217906606314,2.9568650062704287,0.29690866676575695,2.8157395132766543,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_010.tif,857,857,857
-1,-1,-1,0.0,1453.0,0.0,0.0,0.0,0.4300000000000006,0.0,0.16000000000000014,0.1299999999999999,0.14000000000000057,0.6699999999999999,0.5,0.46000000000000085,0.03999999999999915,0.02999999999999936,0.02999999999999936,"B2_-1_4_1_Stitched[DAPI 377,447]_011.tif","B2_-1_2_1_Stitched[GFP 469,525]_011.tif","B2_-1_3_1_Stitched[Texas Red 586,647]_011.tif",0,0,0,11,672,1,632,632,632,11,b'eLvusT64sxltd9K5CURCfWw4Wh/TseFJg9AeifUxJLxNUMPbxTHAExjgxubmwAA3oXbyBpU2dgCWZns5',d836601a5b546ab13c13cc21c4ab5283,9f3754dd9c4bd45c67843cd434bdcf59,6fa86badd029abeac83d801bbcd23712,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/4c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.021374796858914503,0.020000000000000014,0.02,0.02107427716255188,0.02,0.00542401983749021,0.0524442168623754,0.0038239596924672576,-11.83451392204164,-12.945779714084088,-11.669618362027013,2.9552644275076823,0.2894978990309165,2.7699531319466875,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_011.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_2_1_Stitched%5BGFP%20469%2C525%5D_011.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/4c/%2323B2859718_Stitched/B2_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_011.tif,857,857,857
